plan_id,model_id,method,seed,dataset,training_mode,aggregation,scheduler_policy,base_experiment_id,target_quality,constraint_provenance,validation_utility,validation_macro_f1,test_utility,test_macro_f1,accuracy_loss,rounds_completed,rounds_to_target,target_reached,peak_memory_bytes,compute_to_target_seconds,communication_to_target_bytes,latency_to_target_seconds,attained_time_to_target_seconds,censored_observation_horizon_seconds,mean_round_latency_seconds,privacy_risk,shadow_pricing_enabled,shadow_prices_final,energy_to_target_joules,feasible,violations,normalized_memory,normalized_compute,normalized_communication,normalized_energy,normalized_latency,normalized_privacy,normalized_accuracy,tradefl_score
llama3_8b_lora__tradefl_dynamic,meta-llama/Meta-Llama-3-8B,lora,42,pubmedqa,real_federated,FedAvg,tradefl_dynamic,llama3_8b_lora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.73,0.5043378150569466,0.74,0.5351104529186721,0.17,1,1.0,True,32215419904,149.8096923850244,81788928,655.7812576519791,655.7812576519791,,655.7812576519791,0.25,True,"{""communication_bytes"": 1.3976932677906006e-11, ""compute_time_seconds"": 0.008850862715017784, ""peak_memory_bytes"": 1.96461579643481e-10}",18042.36849847513,False,memory_capacity_exceeded;round_latency_exceeded,,,,,,,,
llama3_8b_lora__tradefl_dynamic,meta-llama/Meta-Llama-3-8B,lora,43,pubmedqa,real_federated,FedAvg,tradefl_dynamic,llama3_8b_lora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.7,0.4843304843304843,0.72,0.5205611998064829,0.2,1,1.0,True,32215419904,149.79357449899544,81788928,660.6365455390187,660.6365455390187,,660.6365455390187,0.25,True,"{""communication_bytes"": 1.3976932677906006e-11, ""compute_time_seconds"": 0.008850582890607559, ""peak_memory_bytes"": 1.96461579643481e-10}",18044.456566317964,False,memory_capacity_exceeded;round_latency_exceeded,,,,,,,,
llama3_8b_lora__tradefl_dynamic,meta-llama/Meta-Llama-3-8B,lora,44,pubmedqa,real_federated,FedAvg,tradefl_dynamic,llama3_8b_lora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.76,0.52605291005291,0.72,0.5217391304347826,0.14,1,1.0,True,32215419904,151.36631889099954,81788928,657.5642909820017,657.5642909820017,,657.5642909820017,0.25,True,"{""communication_bytes"": 1.3976932677906006e-11, ""compute_time_seconds"": 0.00887788748074652, ""peak_memory_bytes"": 1.96461579643481e-10}",18140.31513040978,False,memory_capacity_exceeded;round_latency_exceeded,,,,,,,,
llama3_8b_lora__tradefl_fixed,meta-llama/Meta-Llama-3-8B,lora,42,pubmedqa,real_federated,FedAvg,tradefl_fixed,llama3_8b_lora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.74,0.5110117569133963,0.72,0.5207747196738022,0.16,1,1.0,True,32215419904,149.69984839399694,81788928,657.1794678930019,657.1794678930019,,657.1794678930019,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",18058.664459541305,False,memory_capacity_exceeded;round_latency_exceeded,,,,,,,,
llama3_8b_lora__tradefl_fixed,meta-llama/Meta-Llama-3-8B,lora,43,pubmedqa,real_federated,FedAvg,tradefl_fixed,llama3_8b_lora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.69,0.4777987718469532,0.72,0.5205611998064829,0.21,2,,False,32215419904,149.8932158499956,81788928,883.1407989890431,,883.1407989890431,441.5703994945216,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",22668.101401606236,False,memory_capacity_exceeded;round_latency_exceeded,,,,,,,,
llama3_8b_lora__tradefl_fixed,meta-llama/Meta-Llama-3-8B,lora,44,pubmedqa,real_federated,FedAvg,tradefl_fixed,llama3_8b_lora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.76,0.52605291005291,0.72,0.5217391304347826,0.14,1,1.0,True,32215419904,150.57724971399875,81788928,660.7037750000018,660.7037750000018,,660.7037750000018,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",18111.16849169017,False,memory_capacity_exceeded;round_latency_exceeded,,,,,,,,
llama3_8b_lora__independent,meta-llama/Meta-Llama-3-8B,lora,42,pubmedqa,real_federated,FedAvg,independent,llama3_8b_lora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.74,0.5107762113109706,0.72,0.5207747196738022,0.16,1,1.0,True,32215419904,151.07077384597503,81788928,661.6501697189815,661.6501697189815,,661.6501697189815,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",18182.12260345336,False,memory_capacity_exceeded;round_latency_exceeded,,,,,,,,
llama3_8b_lora__independent,meta-llama/Meta-Llama-3-8B,lora,43,pubmedqa,real_federated,FedAvg,independent,llama3_8b_lora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.7,0.4843304843304843,0.72,0.5205611998064829,0.2,1,1.0,True,32215419904,149.30840877699666,81788928,655.6441538810031,655.6441538810031,,655.6441538810031,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",18035.49487910554,False,memory_capacity_exceeded;round_latency_exceeded,,,,,,,,
llama3_8b_lora__independent,meta-llama/Meta-Llama-3-8B,lora,44,pubmedqa,real_federated,FedAvg,independent,llama3_8b_lora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.72,0.4977124183006536,0.71,0.51364522417154,0.18,1,1.0,True,32215419904,150.17812097698334,81788928,655.3082520250173,655.3082520250173,,655.3082520250173,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",18091.62858383316,False,memory_capacity_exceeded;round_latency_exceeded,,,,,,,,
llama3_8b_lora__static_weighted_sum,meta-llama/Meta-Llama-3-8B,lora,42,pubmedqa,real_federated,FedAvg,static_weighted_sum,llama3_8b_lora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.74,0.5107762113109706,0.72,0.5207747196738022,0.16,1,1.0,True,32215419904,150.62978477496654,81788928,657.4842344619974,657.4842344619974,,657.4842344619974,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",18181.38394004149,False,memory_capacity_exceeded;round_latency_exceeded,,,,,,,,
llama3_8b_lora__static_weighted_sum,meta-llama/Meta-Llama-3-8B,lora,43,pubmedqa,real_federated,FedAvg,static_weighted_sum,llama3_8b_lora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.7,0.4860947904426165,0.72,0.5205611998064829,0.2,1,1.0,True,32215419904,149.58359840497724,81788928,660.6326110580121,660.6326110580121,,660.6326110580121,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",18083.06092186185,False,memory_capacity_exceeded;round_latency_exceeded,,,,,,,,
llama3_8b_lora__static_weighted_sum,meta-llama/Meta-Llama-3-8B,lora,44,pubmedqa,real_federated,FedAvg,static_weighted_sum,llama3_8b_lora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.72,0.4977124183006536,0.72,0.5207747196738022,0.18,1,1.0,True,32215419904,150.0227203470131,81788928,658.8005495920079,658.8005495920079,,658.8005495920079,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",18156.6633100466,False,memory_capacity_exceeded;round_latency_exceeded,,,,,,,,
llama3_8b_lora__greedy,meta-llama/Meta-Llama-3-8B,lora,42,pubmedqa,real_federated,FedAvg,greedy,llama3_8b_lora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.73,0.5043378150569466,0.73,0.5315068493150684,0.17,1,1.0,True,32215419904,149.53212565300055,81788928,659.1845526930119,659.1845526930119,,659.1845526930119,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",18125.056339539347,False,memory_capacity_exceeded;round_latency_exceeded,,,,,,,,
llama3_8b_lora__greedy,meta-llama/Meta-Llama-3-8B,lora,43,pubmedqa,real_federated,FedAvg,greedy,llama3_8b_lora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.69,0.4777987718469532,0.73,0.5285899935022741,0.21,2,,False,32215419904,149.43992447000346,81788928,887.8817208939581,,887.8817208939581,443.9408604469791,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",22787.964152758737,False,memory_capacity_exceeded;round_latency_exceeded,,,,,,,,
llama3_8b_lora__greedy,meta-llama/Meta-Llama-3-8B,lora,44,pubmedqa,real_federated,FedAvg,greedy,llama3_8b_lora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.76,0.52605291005291,0.72,0.5217391304347826,0.14,1,1.0,True,32215419904,150.64342585098348,81788928,659.2596053319867,659.2596053319867,,659.2596053319867,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",18184.46107700603,False,memory_capacity_exceeded;round_latency_exceeded,,,,,,,,
deepseek_r1_distill_llama_8b_lora__tradefl_dynamic,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,lora,42,pubmedqa,real_federated,FedAvg,tradefl_dynamic,deepseek_r1_distill_llama_8b_lora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.73,0.5079109680879592,0.65,0.4705128205128204,0.17,1,1.0,True,32215419904,148.9720352229779,81788928,642.860160043987,642.860160043987,,642.860160043987,0.25,True,"{""communication_bytes"": 1.3976932677906006e-11, ""compute_time_seconds"": 0.008836320055954477, ""peak_memory_bytes"": 1.96461579643481e-10}",17875.388942443067,False,memory_capacity_exceeded;round_latency_exceeded,,,,,,,,
