plan_id,model_id,method,seed,dataset,training_mode,aggregation,scheduler_policy,base_experiment_id,target_quality,constraint_provenance,validation_utility,validation_macro_f1,test_utility,test_macro_f1,accuracy_loss,rounds_completed,rounds_to_target,target_reached,peak_memory_bytes,compute_to_target_seconds,communication_to_target_bytes,latency_to_target_seconds,attained_time_to_target_seconds,censored_observation_horizon_seconds,mean_round_latency_seconds,privacy_risk,shadow_pricing_enabled,shadow_prices_final,energy_to_target_joules
llama3_8b_qlora__static_weighted_sum,meta-llama/Meta-Llama-3-8B,qlora,43,pubmedqa,real_federated,FedAvg,static_weighted_sum,llama3_8b_qlora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.73,0.5070028011204482,0.71,0.5155716294956801,0.17,2,2.0,True,26521960960,722.7857546452433,163577856,1874.283733117394,1874.283733117394,,937.1418665586972,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",65651.33884407289
llama3_8b_qlora__static_weighted_sum,meta-llama/Meta-Llama-3-8B,qlora,44,pubmedqa,real_federated,FedAvg,static_weighted_sum,llama3_8b_qlora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.7,0.4777038679477703,0.69,0.4989989989989989,0.2,1,1.0,True,26525106688,367.3863095426932,81788928,970.68459841609,970.68459841609,,970.68459841609,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",33230.82582388862
llama3_8b_qlora__greedy,meta-llama/Meta-Llama-3-8B,qlora,42,pubmedqa,real_federated,FedAvg,greedy,llama3_8b_qlora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.76,0.5257237386269644,0.72,0.5224171539961012,0.14,2,2.0,True,26521472000,725.6773027675226,163577856,1946.1741273337973,1946.1741273337973,,973.0870636668988,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",67130.30005376053
llama3_8b_qlora__greedy,meta-llama/Meta-Llama-3-8B,qlora,43,pubmedqa,real_federated,FedAvg,greedy,llama3_8b_qlora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.73,0.5070028011204482,0.71,0.5155716294956801,0.17,2,2.0,True,26521960960,724.2562273517251,163577856,1899.0266609257087,1899.0266609257087,,949.5133304628544,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",66305.74758380963
llama3_8b_qlora__greedy,meta-llama/Meta-Llama-3-8B,qlora,44,pubmedqa,real_federated,FedAvg,greedy,llama3_8b_qlora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.7,0.4777038679477703,0.69,0.4989989989989989,0.2,1,1.0,True,26525106688,365.0064691463485,81788928,1034.5921562630683,1034.5921562630683,,1034.5921562630683,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",34067.5230920554
llama3_8b_lora__tradefl_dynamic,meta-llama/Meta-Llama-3-8B,lora,42,pubmedqa,real_federated,FedAvg,tradefl_dynamic,llama3_8b_lora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.74,0.5107762113109706,0.72,0.5207747196738022,0.16,1,1.0,True,32215944192,147.26579333283007,81788928,738.1829657079652,738.1829657079652,,738.1829657079652,0.25,True,"{""communication_bytes"": 1.3976932677906006e-11, ""compute_time_seconds"": 0.008806697800917189, ""peak_memory_bytes"": 1.964633560003204e-10}",19378.097585350024
llama3_8b_lora__tradefl_dynamic,meta-llama/Meta-Llama-3-8B,lora,43,pubmedqa,real_federated,FedAvg,tradefl_dynamic,llama3_8b_lora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.7,0.4860947904426165,0.73,0.5276530323259295,0.2,1,1.0,True,32215944192,145.06574221607298,81788928,727.35626525525,727.35626525525,,727.35626525525,0.25,True,"{""communication_bytes"": 1.3976932677906006e-11, ""compute_time_seconds"": 0.008768502469029044, ""peak_memory_bytes"": 1.964633560003204e-10}",19075.853144858367
llama3_8b_lora__tradefl_dynamic,meta-llama/Meta-Llama-3-8B,lora,44,pubmedqa,real_federated,FedAvg,tradefl_dynamic,llama3_8b_lora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.72,0.4977124183006536,0.71,0.51364522417154,0.18,1,1.0,True,32215944192,146.52750364504757,81788928,692.3044182192534,692.3044182192534,,692.3044182192534,0.25,True,"{""communication_bytes"": 1.3976932677906006e-11, ""compute_time_seconds"": 0.00879388027161541, ""peak_memory_bytes"": 1.964633560003204e-10}",18727.56380817981
llama3_8b_lora__tradefl_fixed,meta-llama/Meta-Llama-3-8B,lora,42,pubmedqa,real_federated,FedAvg,tradefl_fixed,llama3_8b_lora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.74,0.5107762113109706,0.71,0.51364522417154,0.16,1,1.0,True,32215944192,145.76430893316865,81788928,739.9408501833677,739.9408501833677,,739.9408501833677,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",19309.832162950683
llama3_8b_lora__tradefl_fixed,meta-llama/Meta-Llama-3-8B,lora,43,pubmedqa,real_federated,FedAvg,tradefl_fixed,llama3_8b_lora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.71,0.4926783183750591,0.73,0.5276530323259295,0.19,1,1.0,True,32215944192,145.77693094033748,81788928,747.3333800332621,747.3333800332621,,747.3333800332621,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",19277.372581073047
llama3_8b_lora__tradefl_fixed,meta-llama/Meta-Llama-3-8B,lora,44,pubmedqa,real_federated,FedAvg,tradefl_fixed,llama3_8b_lora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.73,0.5043378150569466,0.71,0.51364522417154,0.17,1,1.0,True,32215944192,144.99186400137842,81788928,727.7651336863637,727.7651336863637,,727.7651336863637,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",19078.556317021368
llama3_8b_lora__independent,meta-llama/Meta-Llama-3-8B,lora,42,pubmedqa,real_federated,FedAvg,independent,llama3_8b_lora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.74,0.5107762113109706,0.72,0.5207747196738022,0.16,1,1.0,True,32215944192,147.05682319402695,81788928,695.3193182209507,695.3193182209507,,695.3193182209507,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",18735.679579075328
llama3_8b_lora__independent,meta-llama/Meta-Llama-3-8B,lora,43,pubmedqa,real_federated,FedAvg,independent,llama3_8b_lora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.71,0.4926783183750591,0.72,0.5205611998064829,0.19,1,1.0,True,32215944192,144.2449767459184,81788928,747.1566271856427,747.1566271856427,,747.1566271856427,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",19148.734631740936
llama3_8b_lora__independent,meta-llama/Meta-Llama-3-8B,lora,44,pubmedqa,real_federated,FedAvg,independent,llama3_8b_lora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.72,0.4977124183006536,0.72,0.5207747196738022,0.18,1,1.0,True,32215944192,146.5695629119873,81788928,724.0630063973367,724.0630063973367,,724.0630063973367,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",18971.33724423006
llama3_8b_lora__static_weighted_sum,meta-llama/Meta-Llama-3-8B,lora,42,pubmedqa,real_federated,FedAvg,static_weighted_sum,llama3_8b_lora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.73,0.5041062801932368,0.71,0.51364522417154,0.17,1,1.0,True,32215944192,145.3944769790396,81788928,715.8305009333417,715.8305009333417,,715.8305009333417,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",18998.606867573944
llama3_8b_lora__static_weighted_sum,meta-llama/Meta-Llama-3-8B,lora,43,pubmedqa,real_federated,FedAvg,static_weighted_sum,llama3_8b_lora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.71,0.4926783183750591,0.72,0.5205611998064829,0.19,1,1.0,True,32215944192,145.71497873868793,81788928,707.9546238416806,707.9546238416806,,707.9546238416806,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",18710.297085601887
llama3_8b_lora__static_weighted_sum,meta-llama/Meta-Llama-3-8B,lora,44,pubmedqa,real_federated,FedAvg,static_weighted_sum,llama3_8b_lora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.72,0.4977124183006536,0.71,0.51364522417154,0.18,1,1.0,True,32215944192,144.90631878376007,81788928,720.6691465312615,720.6691465312615,,720.6691465312615,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",18880.11831535508
llama3_8b_lora__greedy,meta-llama/Meta-Llama-3-8B,lora,42,pubmedqa,real_federated,FedAvg,greedy,llama3_8b_lora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.74,0.5107762113109706,0.72,0.5207747196738022,0.16,1,1.0,True,32215944192,147.06171360518783,81788928,756.0413692807779,756.0413692807779,,756.0413692807779,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",19371.3581615287
llama3_8b_lora__greedy,meta-llama/Meta-Llama-3-8B,lora,43,pubmedqa,real_federated,FedAvg,greedy,llama3_8b_lora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.71,0.4926783183750591,0.72,0.5205611998064829,0.19,1,1.0,True,32215944192,144.2764912014827,81788928,709.088553937152,709.088553937152,,709.088553937152,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",18768.444162968808
llama3_8b_lora__greedy,meta-llama/Meta-Llama-3-8B,lora,44,pubmedqa,real_federated,FedAvg,greedy,llama3_8b_lora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.72,0.4977124183006536,0.71,0.51364522417154,0.18,1,1.0,True,32215944192,146.50609204452485,81788928,723.3647925136611,723.3647925136611,,723.3647925136611,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",19018.881354619312
deepseek_r1_distill_llama_8b_lora__tradefl_dynamic,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,lora,42,pubmedqa,real_federated,FedAvg,tradefl_dynamic,deepseek_r1_distill_llama_8b_lora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.72,0.50201126307321,0.65,0.4705128205128204,0.18,1,1.0,True,32215944192,145.38396871089935,81788928,733.9176624752581,733.9176624752581,,733.9176624752581,0.25,True,"{""communication_bytes"": 1.3976932677906006e-11, ""compute_time_seconds"": 0.008774027234564224, ""peak_memory_bytes"": 1.964633560003204e-10}",19167.83807005612
deepseek_r1_distill_llama_8b_lora__tradefl_dynamic,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,lora,43,pubmedqa,real_federated,FedAvg,tradefl_dynamic,deepseek_r1_distill_llama_8b_lora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.74,0.5130390184242711,0.66,0.4757594291539246,0.16,1,1.0,True,32215944192,145.48622026015073,81788928,731.8814887376502,731.8814887376502,,731.8814887376502,0.25,True,"{""communication_bytes"": 1.3976932677906006e-11, ""compute_time_seconds"": 0.008775802435072061, ""peak_memory_bytes"": 1.964633560003204e-10}",19039.14223337973
deepseek_r1_distill_llama_8b_lora__tradefl_dynamic,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,lora,44,pubmedqa,real_federated,FedAvg,tradefl_dynamic,deepseek_r1_distill_llama_8b_lora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.77,0.5335904853744777,0.68,0.488429099671777,0.13,1,1.0,True,32215944192,144.6977504575625,81788928,717.0287519861013,717.0287519861013,,717.0287519861013,0.25,True,"{""communication_bytes"": 1.3976932677906006e-11, ""compute_time_seconds"": 0.008762113723221571, ""peak_memory_bytes"": 1.964633560003204e-10}",18931.15168262306
deepseek_r1_distill_llama_8b_lora__tradefl_fixed,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,lora,42,pubmedqa,real_federated,FedAvg,tradefl_fixed,deepseek_r1_distill_llama_8b_lora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.72,0.50201126307321,0.65,0.4705128205128204,0.18,1,1.0,True,32215944192,146.8697357000783,81788928,699.7134944489226,699.7134944489226,,699.7134944489226,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",18760.35366866093
