plan_id,model_id,method,seed,dataset,training_mode,aggregation,scheduler_policy,base_experiment_id,target_quality,constraint_provenance,validation_utility,validation_macro_f1,test_utility,test_macro_f1,accuracy_loss,rounds_completed,rounds_to_target,target_reached,peak_memory_bytes,compute_to_target_seconds,communication_to_target_bytes,latency_to_target_seconds,attained_time_to_target_seconds,censored_observation_horizon_seconds,mean_round_latency_seconds,privacy_risk,shadow_pricing_enabled,shadow_prices_final,energy_to_target_joules
llama3_8b_qlora__static_weighted_sum,meta-llama/Meta-Llama-3-8B,qlora,43,pubmedqa,real_federated,FedAvg,static_weighted_sum,llama3_8b_qlora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.67,0.46479532163742693,0.69,0.49870045484080566,0.22999999999999998,2,,False,18695505920,366.5793971120147,81788928,1168.9765499880305,,1168.9765499880305,584.4882749940152,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",38426.85196838706
llama3_8b_qlora__static_weighted_sum,meta-llama/Meta-Llama-3-8B,qlora,44,pubmedqa,real_federated,FedAvg,static_weighted_sum,llama3_8b_qlora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.7,0.47770386794777037,0.69,0.5068807339449541,0.20000000000000007,1,1.0,True,18707040256,368.56998864997877,81788928,909.552338561014,909.552338561014,,909.552338561014,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",32479.863678515765
llama3_8b_qlora__greedy,meta-llama/Meta-Llama-3-8B,qlora,42,pubmedqa,real_federated,FedAvg,greedy,llama3_8b_qlora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.7,0.5275316159250586,0.69,0.5013063632532658,0.20000000000000007,1,1.0,True,26515344384,372.6977481310314,81788928,913.9995937210042,913.9995937210042,,913.9995937210042,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",32586.00111875167
llama3_8b_qlora__greedy,meta-llama/Meta-Llama-3-8B,qlora,43,pubmedqa,real_federated,FedAvg,greedy,llama3_8b_qlora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.69,0.47779877184695324,0.7,0.505769622833843,0.21000000000000008,2,,False,26527927296,370.79423402503016,81788928,1174.2349526409816,,1174.2349526409816,587.1174763204908,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",38678.95763747176
llama3_8b_qlora__greedy,meta-llama/Meta-Llama-3-8B,qlora,44,pubmedqa,real_federated,FedAvg,greedy,llama3_8b_qlora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.7,0.4775209550419101,0.68,0.4931364931364932,0.20000000000000007,1,1.0,True,18695505920,373.157568981027,81788928,914.3764915969805,914.3764915969805,,914.3764915969805,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",32763.70226208117
llama3_8b_lora__tradefl_dynamic,meta-llama/Meta-Llama-3-8B,lora,42,pubmedqa,real_federated,FedAvg,tradefl_dynamic,llama3_8b_lora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.73,0.5043378150569466,0.74,0.5351104529186721,0.17000000000000004,1,1.0,True,32215419904,149.8096923850244,81788928,655.7812576519791,655.7812576519791,,655.7812576519791,0.25,True,"{""communication_bytes"": 1.3976932677906006e-11, ""compute_time_seconds"": 0.008850862715017784, ""peak_memory_bytes"": 1.96461579643481e-10}",18042.36849847513
llama3_8b_lora__tradefl_dynamic,meta-llama/Meta-Llama-3-8B,lora,43,pubmedqa,real_federated,FedAvg,tradefl_dynamic,llama3_8b_lora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.7,0.48433048433048437,0.72,0.5205611998064829,0.20000000000000007,1,1.0,True,32215419904,149.79357449899544,81788928,660.6365455390187,660.6365455390187,,660.6365455390187,0.25,True,"{""communication_bytes"": 1.3976932677906006e-11, ""compute_time_seconds"": 0.008850582890607559, ""peak_memory_bytes"": 1.96461579643481e-10}",18044.456566317964
llama3_8b_lora__tradefl_dynamic,meta-llama/Meta-Llama-3-8B,lora,44,pubmedqa,real_federated,FedAvg,tradefl_dynamic,llama3_8b_lora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.76,0.52605291005291,0.72,0.5217391304347826,0.14,1,1.0,True,32215419904,151.36631889099954,81788928,657.5642909820017,657.5642909820017,,657.5642909820017,0.25,True,"{""communication_bytes"": 1.3976932677906006e-11, ""compute_time_seconds"": 0.00887788748074652, ""peak_memory_bytes"": 1.96461579643481e-10}",18140.31513040978
llama3_8b_lora__tradefl_fixed,meta-llama/Meta-Llama-3-8B,lora,42,pubmedqa,real_federated,FedAvg,tradefl_fixed,llama3_8b_lora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.74,0.5110117569133963,0.72,0.5207747196738022,0.16000000000000003,1,1.0,True,32215419904,149.69984839399694,81788928,657.1794678930019,657.1794678930019,,657.1794678930019,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",18058.664459541305
llama3_8b_lora__tradefl_fixed,meta-llama/Meta-Llama-3-8B,lora,43,pubmedqa,real_federated,FedAvg,tradefl_fixed,llama3_8b_lora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.69,0.47779877184695324,0.72,0.5205611998064829,0.21000000000000008,2,,False,32215419904,149.8932158499956,81788928,883.1407989890431,,883.1407989890431,441.57039949452155,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",22668.101401606233
llama3_8b_lora__tradefl_fixed,meta-llama/Meta-Llama-3-8B,lora,44,pubmedqa,real_federated,FedAvg,tradefl_fixed,llama3_8b_lora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.76,0.52605291005291,0.72,0.5217391304347826,0.14,1,1.0,True,32215419904,150.57724971399875,81788928,660.7037750000018,660.7037750000018,,660.7037750000018,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",18111.16849169017
llama3_8b_lora__independent,meta-llama/Meta-Llama-3-8B,lora,42,pubmedqa,real_federated,FedAvg,independent,llama3_8b_lora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.74,0.5107762113109706,0.72,0.5207747196738022,0.16000000000000003,1,1.0,True,32215419904,151.07077384597505,81788928,661.6501697189815,661.6501697189815,,661.6501697189815,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",18182.12260345336
llama3_8b_lora__independent,meta-llama/Meta-Llama-3-8B,lora,43,pubmedqa,real_federated,FedAvg,independent,llama3_8b_lora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.7,0.48433048433048437,0.72,0.5205611998064829,0.20000000000000007,1,1.0,True,32215419904,149.30840877699666,81788928,655.6441538810031,655.6441538810031,,655.6441538810031,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",18035.49487910554
llama3_8b_lora__independent,meta-llama/Meta-Llama-3-8B,lora,44,pubmedqa,real_federated,FedAvg,independent,llama3_8b_lora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.72,0.4977124183006536,0.71,0.51364522417154,0.18000000000000005,1,1.0,True,32215419904,150.17812097698334,81788928,655.3082520250173,655.3082520250173,,655.3082520250173,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",18091.62858383316
llama3_8b_lora__static_weighted_sum,meta-llama/Meta-Llama-3-8B,lora,42,pubmedqa,real_federated,FedAvg,static_weighted_sum,llama3_8b_lora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.74,0.5107762113109706,0.72,0.5207747196738022,0.16000000000000003,1,1.0,True,32215419904,150.62978477496654,81788928,657.4842344619974,657.4842344619974,,657.4842344619974,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",18181.383940041494
llama3_8b_lora__static_weighted_sum,meta-llama/Meta-Llama-3-8B,lora,43,pubmedqa,real_federated,FedAvg,static_weighted_sum,llama3_8b_lora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.7,0.48609479044261655,0.72,0.5205611998064829,0.20000000000000007,1,1.0,True,32215419904,149.58359840497724,81788928,660.6326110580121,660.6326110580121,,660.6326110580121,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",18083.06092186185
llama3_8b_lora__static_weighted_sum,meta-llama/Meta-Llama-3-8B,lora,44,pubmedqa,real_federated,FedAvg,static_weighted_sum,llama3_8b_lora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.72,0.4977124183006536,0.72,0.5207747196738022,0.18000000000000005,1,1.0,True,32215419904,150.0227203470131,81788928,658.8005495920079,658.8005495920079,,658.8005495920079,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",18156.6633100466
llama3_8b_lora__greedy,meta-llama/Meta-Llama-3-8B,lora,42,pubmedqa,real_federated,FedAvg,greedy,llama3_8b_lora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.73,0.5043378150569466,0.73,0.5315068493150684,0.17000000000000004,1,1.0,True,32215419904,149.53212565300055,81788928,659.1845526930119,659.1845526930119,,659.1845526930119,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",18125.056339539347
llama3_8b_lora__greedy,meta-llama/Meta-Llama-3-8B,lora,43,pubmedqa,real_federated,FedAvg,greedy,llama3_8b_lora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.69,0.47779877184695324,0.73,0.5285899935022741,0.21000000000000008,2,,False,32215419904,149.43992447000346,81788928,887.8817208939581,,887.8817208939581,443.94086044697906,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",22787.964152758737
llama3_8b_lora__greedy,meta-llama/Meta-Llama-3-8B,lora,44,pubmedqa,real_federated,FedAvg,greedy,llama3_8b_lora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.76,0.52605291005291,0.72,0.5217391304347826,0.14,1,1.0,True,32215419904,150.64342585098348,81788928,659.2596053319867,659.2596053319867,,659.2596053319867,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",18184.46107700603
deepseek_r1_distill_llama_8b_lora__tradefl_dynamic,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,lora,42,pubmedqa,real_federated,FedAvg,tradefl_dynamic,deepseek_r1_distill_llama_8b_lora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.73,0.5079109680879592,0.65,0.47051282051282045,0.17000000000000004,1,1.0,True,32215419904,148.97203522297787,81788928,642.860160043987,642.860160043987,,642.860160043987,0.25,True,"{""communication_bytes"": 1.3976932677906006e-11, ""compute_time_seconds"": 0.008836320055954477, ""peak_memory_bytes"": 1.96461579643481e-10}",17875.388942443067
deepseek_r1_distill_llama_8b_lora__tradefl_dynamic,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,lora,43,pubmedqa,real_federated,FedAvg,tradefl_dynamic,deepseek_r1_distill_llama_8b_lora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.73,0.5060087036371622,0.68,0.49074074074074076,0.17000000000000004,1,1.0,True,32215419904,149.40363004498067,81788928,644.4416107760044,644.4416107760044,,644.4416107760044,0.25,True,"{""communication_bytes"": 1.3976932677906006e-11, ""compute_time_seconds"": 0.008843813021614248, ""peak_memory_bytes"": 1.96461579643481e-10}",17877.637051631387
deepseek_r1_distill_llama_8b_lora__tradefl_dynamic,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,lora,44,pubmedqa,real_federated,FedAvg,tradefl_dynamic,deepseek_r1_distill_llama_8b_lora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.76,0.5266898231325109,0.68,0.488429099671777,0.14,1,1.0,True,32215419904,151.00403779602493,81788928,644.954172622005,644.954172622005,,644.954172622005,0.25,True,"{""communication_bytes"": 1.3976932677906006e-11, ""compute_time_seconds"": 0.00887159787840321, ""peak_memory_bytes"": 1.96461579643481e-10}",17986.906161608465
deepseek_r1_distill_llama_8b_lora__tradefl_fixed,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,lora,42,pubmedqa,real_federated,FedAvg,tradefl_fixed,deepseek_r1_distill_llama_8b_lora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.73,0.5079109680879592,0.65,0.4699348755443686,0.17000000000000004,1,1.0,True,32215419904,149.34100569001748,81788928,643.244045702013,643.244045702013,,643.244045702013,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",17849.421400871954
