plan_id,model_id,method,seed,dataset,training_mode,aggregation,scheduler_policy,base_experiment_id,target_quality,constraint_provenance,validation_utility,validation_macro_f1,test_utility,test_macro_f1,accuracy_loss,rounds_completed,rounds_to_target,target_reached,peak_memory_bytes,compute_to_target_seconds,communication_to_target_bytes,latency_to_target_seconds,attained_time_to_target_seconds,censored_observation_horizon_seconds,mean_round_latency_seconds,privacy_risk,shadow_pricing_enabled,shadow_prices_final,energy_to_target_joules,feasible,violations,normalized_memory,normalized_compute,normalized_communication,normalized_energy,normalized_latency,normalized_privacy,normalized_accuracy,tradefl_score
llama3_8b_lora__independent,meta-llama/Meta-Llama-3-8B,lora,43,pubmedqa,real_federated,FedAvg,independent,llama3_8b_lora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.71,0.4926783183750591,0.72,0.5205611998064829,0.19,1,1.0,True,32215944192,144.2449767459184,81788928,747.1566271856427,747.1566271856427,,747.1566271856427,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",19148.734631740936,False,memory_capacity_exceeded;round_latency_exceeded,,,,,,,,
llama3_8b_lora__independent,meta-llama/Meta-Llama-3-8B,lora,44,pubmedqa,real_federated,FedAvg,independent,llama3_8b_lora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.72,0.4977124183006536,0.72,0.5207747196738022,0.18,1,1.0,True,32215944192,146.5695629119873,81788928,724.0630063973367,724.0630063973367,,724.0630063973367,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",18971.33724423006,False,memory_capacity_exceeded;round_latency_exceeded,,,,,,,,
llama3_8b_lora__static_weighted_sum,meta-llama/Meta-Llama-3-8B,lora,42,pubmedqa,real_federated,FedAvg,static_weighted_sum,llama3_8b_lora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.73,0.5041062801932368,0.71,0.51364522417154,0.17,1,1.0,True,32215944192,145.3944769790396,81788928,715.8305009333417,715.8305009333417,,715.8305009333417,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",18998.606867573944,False,memory_capacity_exceeded;round_latency_exceeded,,,,,,,,
llama3_8b_lora__static_weighted_sum,meta-llama/Meta-Llama-3-8B,lora,43,pubmedqa,real_federated,FedAvg,static_weighted_sum,llama3_8b_lora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.71,0.4926783183750591,0.72,0.5205611998064829,0.19,1,1.0,True,32215944192,145.71497873868793,81788928,707.9546238416806,707.9546238416806,,707.9546238416806,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",18710.297085601887,False,memory_capacity_exceeded;round_latency_exceeded,,,,,,,,
llama3_8b_lora__static_weighted_sum,meta-llama/Meta-Llama-3-8B,lora,44,pubmedqa,real_federated,FedAvg,static_weighted_sum,llama3_8b_lora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.72,0.4977124183006536,0.71,0.51364522417154,0.18,1,1.0,True,32215944192,144.90631878376007,81788928,720.6691465312615,720.6691465312615,,720.6691465312615,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",18880.11831535508,False,memory_capacity_exceeded;round_latency_exceeded,,,,,,,,
llama3_8b_lora__greedy,meta-llama/Meta-Llama-3-8B,lora,42,pubmedqa,real_federated,FedAvg,greedy,llama3_8b_lora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.74,0.5107762113109706,0.72,0.5207747196738022,0.16,1,1.0,True,32215944192,147.06171360518783,81788928,756.0413692807779,756.0413692807779,,756.0413692807779,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",19371.3581615287,False,memory_capacity_exceeded;round_latency_exceeded,,,,,,,,
llama3_8b_lora__greedy,meta-llama/Meta-Llama-3-8B,lora,43,pubmedqa,real_federated,FedAvg,greedy,llama3_8b_lora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.71,0.4926783183750591,0.72,0.5205611998064829,0.19,1,1.0,True,32215944192,144.2764912014827,81788928,709.088553937152,709.088553937152,,709.088553937152,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",18768.444162968808,False,memory_capacity_exceeded;round_latency_exceeded,,,,,,,,
llama3_8b_lora__greedy,meta-llama/Meta-Llama-3-8B,lora,44,pubmedqa,real_federated,FedAvg,greedy,llama3_8b_lora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.72,0.4977124183006536,0.71,0.51364522417154,0.18,1,1.0,True,32215944192,146.50609204452485,81788928,723.3647925136611,723.3647925136611,,723.3647925136611,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",19018.881354619312,False,memory_capacity_exceeded;round_latency_exceeded,,,,,,,,
deepseek_r1_distill_llama_8b_lora__tradefl_dynamic,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,lora,42,pubmedqa,real_federated,FedAvg,tradefl_dynamic,deepseek_r1_distill_llama_8b_lora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.72,0.50201126307321,0.65,0.4705128205128204,0.18,1,1.0,True,32215944192,145.38396871089935,81788928,733.9176624752581,733.9176624752581,,733.9176624752581,0.25,True,"{""communication_bytes"": 1.3976932677906006e-11, ""compute_time_seconds"": 0.008774027234564224, ""peak_memory_bytes"": 1.964633560003204e-10}",19167.83807005612,False,memory_capacity_exceeded;round_latency_exceeded,,,,,,,,
deepseek_r1_distill_llama_8b_lora__tradefl_dynamic,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,lora,43,pubmedqa,real_federated,FedAvg,tradefl_dynamic,deepseek_r1_distill_llama_8b_lora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.74,0.5130390184242711,0.66,0.4757594291539246,0.16,1,1.0,True,32215944192,145.48622026015073,81788928,731.8814887376502,731.8814887376502,,731.8814887376502,0.25,True,"{""communication_bytes"": 1.3976932677906006e-11, ""compute_time_seconds"": 0.008775802435072061, ""peak_memory_bytes"": 1.964633560003204e-10}",19039.14223337973,False,memory_capacity_exceeded;round_latency_exceeded,,,,,,,,
deepseek_r1_distill_llama_8b_lora__tradefl_dynamic,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,lora,44,pubmedqa,real_federated,FedAvg,tradefl_dynamic,deepseek_r1_distill_llama_8b_lora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.77,0.5335904853744777,0.68,0.488429099671777,0.13,1,1.0,True,32215944192,144.6977504575625,81788928,717.0287519861013,717.0287519861013,,717.0287519861013,0.25,True,"{""communication_bytes"": 1.3976932677906006e-11, ""compute_time_seconds"": 0.008762113723221571, ""peak_memory_bytes"": 1.964633560003204e-10}",18931.15168262306,False,memory_capacity_exceeded;round_latency_exceeded,,,,,,,,
deepseek_r1_distill_llama_8b_lora__tradefl_fixed,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,lora,42,pubmedqa,real_federated,FedAvg,tradefl_fixed,deepseek_r1_distill_llama_8b_lora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.72,0.50201126307321,0.65,0.4705128205128204,0.18,1,1.0,True,32215944192,146.8697357000783,81788928,699.7134944489226,699.7134944489226,,699.7134944489226,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",18760.35366866093,False,memory_capacity_exceeded;round_latency_exceeded,,,,,,,,
deepseek_r1_distill_llama_8b_lora__tradefl_fixed,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,lora,43,pubmedqa,real_federated,FedAvg,tradefl_fixed,deepseek_r1_distill_llama_8b_lora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.75,0.5211864406779662,0.69,0.4987004548408056,0.15,1,1.0,True,32215944192,143.9341554865241,81788928,695.7480747597292,695.7480747597292,,695.7480747597292,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",18612.082259891424,False,memory_capacity_exceeded;round_latency_exceeded,,,,,,,,
deepseek_r1_distill_llama_8b_lora__tradefl_fixed,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,lora,44,pubmedqa,real_federated,FedAvg,tradefl_fixed,deepseek_r1_distill_llama_8b_lora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.75,0.5183220829315333,0.69,0.4966931216931217,0.15,1,1.0,True,32215944192,146.3487726189196,81788928,706.8572792382911,706.8572792382911,,706.8572792382911,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",18784.24182349336,False,memory_capacity_exceeded;round_latency_exceeded,,,,,,,,
deepseek_r1_distill_llama_8b_lora__independent,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,lora,42,pubmedqa,real_federated,FedAvg,independent,deepseek_r1_distill_llama_8b_lora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.72,0.50201126307321,0.66,0.4769230769230769,0.18,1,1.0,True,32215944192,145.33437268808484,81788928,713.2549532428384,713.2549532428384,,713.2549532428384,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",18946.07816985396,False,memory_capacity_exceeded;round_latency_exceeded,,,,,,,,
deepseek_r1_distill_llama_8b_lora__independent,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,lora,43,pubmedqa,real_federated,FedAvg,independent,deepseek_r1_distill_llama_8b_lora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.74,0.5130390184242711,0.69,0.4987004548408056,0.16,1,1.0,True,32215944192,145.7294399337843,81788928,728.3889659596607,728.3889659596607,,728.3889659596607,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",18978.9218596461,False,memory_capacity_exceeded;round_latency_exceeded,,,,,,,,
deepseek_r1_distill_llama_8b_lora__independent,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,lora,44,pubmedqa,real_federated,FedAvg,independent,deepseek_r1_distill_llama_8b_lora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.76,0.525178983133115,0.69,0.4966931216931217,0.14,1,1.0,True,32215944192,144.5703459987417,81788928,710.0280466303229,710.0280466303229,,710.0280466303229,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",18804.07766034792,False,memory_capacity_exceeded;round_latency_exceeded,,,,,,,,
deepseek_r1_distill_llama_8b_lora__static_weighted_sum,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,lora,42,pubmedqa,real_federated,FedAvg,static_weighted_sum,deepseek_r1_distill_llama_8b_lora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.72,0.50201126307321,0.65,0.4705128205128204,0.18,1,1.0,True,32215944192,146.8793261051178,81788928,704.9742700783536,704.9742700783536,,704.9742700783536,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",18896.26565389782,False,memory_capacity_exceeded;round_latency_exceeded,,,,,,,,
deepseek_r1_distill_llama_8b_lora__static_weighted_sum,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,lora,43,pubmedqa,real_federated,FedAvg,static_weighted_sum,deepseek_r1_distill_llama_8b_lora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.74,0.5130390184242711,0.68,0.4896951746266814,0.16,1,1.0,True,32215944192,143.79765244200826,81788928,724.0210060598329,724.0210060598329,,724.0210060598329,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",18909.117399054845,False,memory_capacity_exceeded;round_latency_exceeded,,,,,,,,
deepseek_r1_distill_llama_8b_lora__static_weighted_sum,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,lora,44,pubmedqa,real_federated,FedAvg,static_weighted_sum,deepseek_r1_distill_llama_8b_lora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.76,0.525178983133115,0.68,0.488429099671777,0.14,1,1.0,True,32215944192,146.1775967190042,81788928,740.0702462047338,740.0702462047338,,740.0702462047338,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",19114.70477486568,False,memory_capacity_exceeded;round_latency_exceeded,,,,,,,,
deepseek_r1_distill_llama_8b_lora__greedy,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,lora,42,pubmedqa,real_federated,FedAvg,greedy,deepseek_r1_distill_llama_8b_lora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.73,0.5087719298245615,0.65,0.4699348755443686,0.17,1,1.0,True,32215944192,145.16734710056335,81788928,701.3654548060149,701.3654548060149,,701.3654548060149,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",18705.881207932,False,memory_capacity_exceeded;round_latency_exceeded,,,,,,,,
deepseek_r1_distill_llama_8b_lora__greedy,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,lora,43,pubmedqa,real_federated,FedAvg,greedy,deepseek_r1_distill_llama_8b_lora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.74,0.5142857142857143,0.69,0.4987004548408056,0.16,1,1.0,True,32215944192,145.4386604744941,81788928,710.1902620121837,710.1902620121837,,710.1902620121837,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",18696.47947540857,False,memory_capacity_exceeded;round_latency_exceeded,,,,,,,,
deepseek_r1_distill_llama_8b_lora__greedy,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,lora,44,pubmedqa,real_federated,FedAvg,greedy,deepseek_r1_distill_llama_8b_lora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.76,0.525178983133115,0.69,0.4966931216931217,0.14,1,1.0,True,32215944192,144.60712242964655,81788928,711.4737473260611,711.4737473260611,,711.4737473260611,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",18813.853941886307,False,memory_capacity_exceeded;round_latency_exceeded,,,,,,,,
bio_clinicalbert_baseline__tradefl_dynamic,emilyalsentzer/Bio_ClinicalBERT,full_finetuning,42,pubmedqa,real_federated,FedAvg,tradefl_dynamic,bio_clinicalbert_baseline,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.54,0.2954064254809905,0.44,0.2626488095238095,0.36,20,,False,16577496064,257.82116320636123,51990037920,434.0572156244889,,434.0572156244889,21.702860781224445,0.25,True,"{""communication_bytes"": 0.0, ""compute_time_seconds"": 0.0, ""peak_memory_bytes"": 0.0}",14531.792455962892,False,memory_capacity_exceeded,,,,,,,,
bio_clinicalbert_splitfed__static_weighted_sum,emilyalsentzer/Bio_ClinicalBERT,splitfed,42,pubmedqa,real_federated,FedAvg,static_weighted_sum,bio_clinicalbert_splitfed,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.35,0.1728395061728395,0.4,0.1904761904761905,0.55,20,,False,2248886272,257.10646730847657,72994155936,435.6603286946192,,435.6603286946192,21.78301643473096,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",14642.717233543292,False,minimum_validation_utility_not_met,,,,,,,,
qwen2_5_7b_centralized_baseline,Qwen/Qwen2.5-7B-Instruct,centralized_huggingface,42,pubmedqa,centralized_local,none,centralized_baseline,,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.3,0.3092463092463092,0.27,0.2858228562742926,0.6000000000000001,0,,False,15367309824,176.49683551955968,0,176.49683551955968,,,176.49683551955968,0.05,,,4526.386925074015,False,memory_capacity_exceeded;round_latency_exceeded;minimum_validation_utility_not_met,,,,,,,,
